m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
60.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;550000
271.0;Salamanca;4;Castellana;46;4;Piso;1;0.0;1.0;4;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;2469000
48.0;Retiro;3;Pacífico;31;0;Piso;2;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'10.51'' N ;3º40'38.66'' W  ;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;255000
65.0;Retiro;3;Pacífico;31;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'10.51'' N ;3º40'38.66'' W  ;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;330000
505.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;5;5;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;1;Desconocido;Independiente;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;1990000
100.0;Villaverde;17;Los Rosales;175;0;Piso;2;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'42.15'' N ;3º41'45.9'' W   ;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;195000
781.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;2;0.0;0.0;5;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;2395000
39.0;Centro;1;Sol;16;0;Piso;0;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;130000
122.0;Vicálvaro;19;Valdebernardo;192;1;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;40º23'32.56'' N ;3º37'41.01'' W  ;17471;37;6;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;380000
155.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;3.0;3;3;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;870000
24.0;Tetuán;6;Cuatro Caminos;62;1;Estudio;0;1.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28020;Madera;1;0;1;0;0;Desconocido;Desconocido;0;1;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;3;0;1;4;135000
358.0;Chamartín;5;Hispanoamérica;54;0;Piso;5;0.0;1.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2350000
169.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;2.5;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;599999
204.0;Hortaleza;16;Valdefuentes;166;0;Piso;0;0.0;3.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º29'21.45'' N ;3º40'20.75'' W  ;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;1580000
98.0;Fuencarral-El Pardo;8;Peñagrande;83;1;Piso;1;0.0;2.5;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28035;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;40º28'52.31'' N ;3º44'0.52'' W   ;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;285000
35.0;Centro;1;Universidad;15;0;Estudio;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;249000
56.0;San Blas-Canillejas;20;Canillejas;207;3;Piso;1;0.0;0.0;2;1;0;1;0;1;30_50;1;Desconocido;0;0;2;0;0;0;1;28037;Madera;1;0;0;0;0;Desconocido;Desconocido;0;3;40º26'58.48'' N ;3º37'10.41'' W  ;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;163000
118.0;Salamanca;4;Goya;42;4;Piso;0;0.0;7.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;1;0;0;Desconocido;Desconocido;0;4;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1299000
45.0;Puente De Vallecas;13;Numancia;136;0;Piso;5;0.0;2.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;248000
112.0;Centro;1;Sol;16;0;Piso;0;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;833000
90.0;Tetuán;6;Berruguete;66;0;Atico;4;0.1;2.0;3;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;40º27'35.2'' N  ;3º41'58.58'' W  ;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;1;0;6;1;2;450000
600.0;Salamanca;4;Recoletos;41;0;Casa;0;0.0;0.0;6;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2900000
86.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;3.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1180000
85.0;Chamartín;5;Castilla;56;0;Piso;2;0.0;4.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28046;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;40º28'2.27'' N  ;3º41'18.06'' W  ;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;4;484900
112.0;Centro;1;Universidad;15;0;Piso;2;1.0;1.0;2;2;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;2;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;959000
73.0;Centro;1;Universidad;15;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Baldosa;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;290000
311.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;3.0;4;5;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;4990000
89.0;Retiro;3;Adelfas;32;0;Piso;0;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'7.29'' N  ;3º40'23.31'' W  ;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;565000
460.0;Salamanca;4;Goya;42;0;Piso;1;0.0;3.0;6;4;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28001;Madera;0;0;0;0;1;Normal;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;6;1;5;3195000
140.0;Ciudad Lineal;15;San Juan Bautista;156;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'50.54'' N ;3º39'12.3'' W   ;12445;131;8;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;990000
34.0;Puente De Vallecas;13;Numancia;136;0;Piso;1;0.0;0.0;1;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;64000
159.0;Chamberí;7;Almagro;74;3;Atico;0;0.0;9.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;3150000
66.0;Centro;1;Universidad;15;1;Piso;2;0.1;4.0;2;1;0;0;1;1;30_50;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;1;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;550000
196.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;0.0;3.0;4;2;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º26'31.47'' N ;3º41'42.26'' W  ;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1300000
82.0;Carabanchel;11;Opañel;112;1;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28019;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;40º23'38.38'' N ;3º43'11.59'' W  ;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;2;204000
170.0;Retiro;3;Ibiza;34;0;Piso;1;0.0;4.0;5;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1125000
81.0;Centro;1;Embajadores;12;1;Piso;2;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;1;0;0;0;0;Normal;Desconocido;0;1;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;355000
129.0;Chamartín;5;Hispanoamérica;54;0;Piso;2;0.0;3.0;4;2;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;710000
167.0;Chamberí;7;Ríos Rosas;75;0;Piso;0;0.0;3.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'31.47'' N ;3º41'42.26'' W  ;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1550000
57.0;San Blas-Canillejas;20;Amposta;203;4;Piso;0;0.0;0.0;3;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Normal;Independiente;0;4;40º25'39.59'' N ;3º37'18.05'' W  ;9126;146;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;1;142900
114.0;Arganzuela;2;Delicias;25;2;Piso;2;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;40º23'43.44'' N ;3º41'20.3'' W   ;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;699000
108.0;Centro;1;Cortes;13;4;Piso;0;0.0;3.0;3;3;1;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1039000
81.0;Latina;10;Lucero;103;0;Piso;0;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28047;Madera;0;0;0;0;1;Normal;Desconocido;0;0;40º24'11.4'' N  ;3º45'23.25'' W  ;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;147000
75.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;3;Piso;0;1.0;6.0;3;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º21'49.69'' N ;3º34'25.36'' W  ;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;1;304000
77.0;Retiro;3;Ibiza;34;3;Atico;0;1.0;6.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;785000
316.0;Salamanca;4;Castellana;46;0;Piso;0;1.0;3.0;3;3;0;0;1;1;Desconocido;0;Desconocido;0;1;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;3600000
542.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'33.36'' N ;3º41'57.5'' W   ;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;6500000
160.0;Chamartín;5;Hispanoamérica;54;3;Casa;4;0.0;0.0;3;3;1;1;0;1;mas_50;2;lujo;0;0;1;0;0;1;1;28016;Radiante;1;0;0;0;0;Sin_Aire;Independiente;0;3;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;2;0;1;5;1050000
116.0;Moncloa-Aravaca;9;Valdemarín;95;0;Piso;3;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28023;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;40º27'43.8'' N  ;3º46'12.3'' W   ;7156;61;10;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;569000
91.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28039;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;40º28'8.91'' N  ;3º43'25.44'' W  ;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;416500
74.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;629000
81.0;Usera;12;Orcasur;122;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'6.09'' N  ;3º42'6.24'' W   ;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;3;279900
93.0;Moncloa-Aravaca;9;Valdezarza;94;3;Piso;0;0.0;2.0;3;1;1;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Madera;1;0;0;0;0;Desconocido;Desconocido;0;3;40º28'8.91'' N  ;3º43'25.44'' W  ;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;250000
96.0;Chamartín;5;Ciudad Jardín;53;0;Piso;0;0.0;5.0;3;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;40º27'4.97'' N  ;3º39'58.93'' W  ;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;4;599000
130.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;3;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;1;0;Normal;Independiente;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1599000
47.0;Arganzuela;2;Atocha;27;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'47.26'' N ;3º40'32.91'' W  ;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;3;0;1;3;275000
81.0;Ciudad Lineal;15;Pueblo Nuevo;152;3;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28017;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;2;269000
64.0;Carabanchel;11;Buenavista;116;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º22'3.05'' N  ;3º43'14.23'' W  ;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;142000
176.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Atico;5;0.0;9.0;2;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;831500
272.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;1.0;5;4;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3150000
125.0;Retiro;3;Ibiza;34;3;Piso;0;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Madera;1;0;0;0;0;Desconocido;Desconocido;1;3;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;751400
124.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;3;2;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;3;720000
56.0;Usera;12;Moscardó;125;0;Piso;0;0.0;1.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28026;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'17.28'' N ;3º42'2.06'' W   ;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;2;0;1;1;165000
97.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;799000
50.0;San Blas-Canillejas;20;Simancas;201;0;Piso;0;0.0;2.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28037;Baldosa;0;0;0;1;0;Desconocido;Desconocido;1;0;40º26'22.99'' N ;3º37'5.97'' W   ;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;3;155000
87.0;Puente De Vallecas;13;Numancia;136;1;Piso;3;0.0;2.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;286000
115.0;Retiro;3;Ibiza;34;4;Piso;0;1.0;5.0;3;2;0;1;1;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;895000
73.0;Salamanca;4;Fuente Del Berro;43;0;Piso;2;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'17.43'' N ;3º39'58.0'' W   ;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;429000
153.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;5;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1595000
